,Apartment,Rent,Address,URL,Rooms,Area(m²)
673,1 rm. · Apartment · 60 m²,11.000,"København, Siljangade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/60m2-1-room-id-5242045,1,60
674,1 rm. · Apartment · 48 m²,9.500,"København, Siljangade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/48m2-1-room-id-5242044,1,48
675,2 rm. · Apartment · 35 m²,9.900,"København, Peter Ipsens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/35m2-2-room-id-5043618,2,35
676,4 rm. · Apartment · 89 m²,14.700,"København, Gammel Køge Landevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/89m2-4-room-id-4517114,4,89
677,4 rm. · Apartment · 163 m²,22.500,"København, Nørregade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/163m2-4-room-id-5241932,4,163
678,1 rm. · Apartment · 75 m²,11.295,"København, Valby Maskinfabriksvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/75m2-1-room-id-5241928,1,75
679,4 rm. · Apartment · 115 m²,15.900,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/115m2-4-room-id-4801723,4,115
680,3 rm. · Apartment · 108 m²,19.500,"København, Østerbrogade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/108m2-3-room-id-5241869,3,108
681,5 rm. · Apartment · 116 m²,20.500,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/116m2-5-room-id-5241859,5,116
682,1 rm. · Room · 10 m²,5.000,"København, Folehaven",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5241759,1,10
683,1 rm. · Room · 10 m²,5.700,"København, Carl Jacobsens Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5241725,1,10
684,5 rm. · Apartment · 151 m²,21.750,"København, Dieselvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/151m2-5-room-id-4407481,5,151
685,3 rm. · Apartment · 87 m²,12.500,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/87m2-3-room-id-5241739,3,87
686,1 rm. · Apartment · 32 m²,6.848,"København, Theklavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/32m2-1-room-id-4679404,1,32
687,3 rm. · Apartment · 110 m²,16.779,"København, Venøgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/110m2-3-room-id-5218197,3,110
688,4 rm. · Apartment · 110 m²,14.900,"København, C.F. Møllers Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/110m2-4-room-id-5241699,4,110
689,2 rm. · Apartment · 60 m²,14.000,"København, Sortedam Dossering",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/60m2-2-room-id-5215746,2,60
690,2 rm. · Apartment · 86 m²,13.900,"København, Holger Danskes Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/86m2-2-room-id-5241667,2,86
691,1 rm. · Room · 13 m²,2.100,"København, Vestre Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/13m2-1-room-id-5241586,1,13
692,2 rm. · Apartment · 95 m²,15.900,"København, Gasværksvej ",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-2-room-id-5241599,2,95
693,1 rm. · Room · 11 m²,4.200,"København, Bygmestervej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5241520,1,11
694,4 rm. · Apartment · 101 m²,18.995,"København, Griffenfeldsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-4-room-id-5241590,4,101
695,2 rm. · Apartment · 103 m²,17.900,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-2-room-id-5241585,2,103
696,5 rm. · Apartment · 182 m²,26.000,"København, Fiolstræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/182m2-5-room-id-5241580,5,182
697,3 rm. · House · 136 m²,18.000,"København, Refshalevej",https://www.boligportal.dk/en/rental-houses/k%C3%B8benhavn/136m2-3-room-id-5241579,3,136
698,3 rm. · Apartment · 76 m²,13.600,"København, Kronprinsesse Sofies Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/76m2-3-room-id-5109359,3,76
699,3 rm. · Apartment · 89 m²,16.470,"København, Rådmandsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/89m2-3-room-id-5241273,3,89
700,3 rm. · Apartment · 98 m²,16.900,"København, Rådmandsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/98m2-3-room-id-5241270,3,98
701,1 rm. · Room · 11 m²,6.750,"København, Dannebrogsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5241451,1,11
702,1 rm. · Room · 11 m²,3.900,"København, Kongovej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5241435,1,11
703,1 rm. · Room · 20 m²,4.400,"København, Hyltebro",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5241371,1,20
704,3 rm. · Apartment · 103 m²,13.895,"København, Peter Holms Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-3-room-id-5241414,3,103
705,4 rm. · Apartment · 120 m²,25.000,"København, Peder Skrams Gade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/120m2-4-room-id-5241375,4,120
706,2 rm. · Apartment · 48 m²,9.000,"København, Brohusgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/48m2-2-room-id-5189460,2,48
707,3 rm. · Apartment · 94 m²,14.500,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/94m2-3-room-id-5241359,3,94
708,3 rm. · Apartment · 77 m²,11.935,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/77m2-3-room-id-5241356,3,77
709,4 rm. · Apartment · 86 m²,13.330,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/86m2-4-room-id-5241355,4,86
710,3 rm. · Apartment · 74 m²,11.840,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/74m2-3-room-id-5241350,3,74
711,4 rm. · Apartment · 86 m²,12.900,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/86m2-4-room-id-5241348,4,86
712,3 rm. · Apartment · 77 m²,11.935,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/77m2-3-room-id-5241347,3,77
713,4 rm. · Townhouse · 132 m²,15.400,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/132m2-4-room-id-5241343,4,132
714,3 rm. · Townhouse · 120 m²,14.800,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/120m2-3-room-id-5241341,3,120
715,3 rm. · Townhouse · 120 m²,14.800,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/120m2-3-room-id-5241340,3,120
716,4 rm. · Townhouse · 132 m²,15.400,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/132m2-4-room-id-5241339,4,132
717,4 rm. · Townhouse · 132 m²,15.400,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/132m2-4-room-id-5241338,4,132
718,4 rm. · Townhouse · 132 m²,15.400,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/132m2-4-room-id-5241337,4,132
719,3 rm. · Apartment · 81 m²,12.285,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-3-room-id-5241336,3,81
720,3 rm. · Apartment · 93 m²,13.175,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/93m2-3-room-id-5241335,3,93
721,3 rm. · Apartment · 81 m²,11.880,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-3-room-id-5241334,3,81
722,4 rm. · Apartment · 92 m²,13.340,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/92m2-4-room-id-5241333,4,92
723,3 rm. · Apartment · 83 m²,12.035,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/83m2-3-room-id-5241332,3,83
724,3 rm. · Apartment · 81 m²,12.555,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-3-room-id-5241327,3,81
725,3 rm. · Apartment · 69 m²,11.845,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5241320,3,69
726,3 rm. · Apartment · 69 m²,11.500,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5241319,3,69
727,3 rm. · Apartment · 69 m²,11.500,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5241317,3,69
728,4 rm. · Apartment · 95 m²,13.775,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-4-room-id-5241316,4,95
729,3 rm. · Apartment · 69 m²,11.500,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5241315,3,69
730,4 rm. · Apartment · 90 m²,13.050,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/90m2-4-room-id-5241313,4,90
731,3 rm. · Apartment · 69 m²,11.500,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5241311,3,69
732,3 rm. · Apartment · 69 m²,11.500,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5241310,3,69
733,4 rm. · Apartment · 90 m²,13.050,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/90m2-4-room-id-5241309,4,90
734,3 rm. · Apartment · 81 m²,11.880,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-3-room-id-5241308,3,81
735,2 rm. · Apartment · 59 m²,10.030,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/59m2-2-room-id-5241307,2,59
736,4 rm. · Townhouse · 132 m²,15.400,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/132m2-4-room-id-5241304,4,132
737,3 rm. · Townhouse · 120 m²,14.800,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/120m2-3-room-id-5241302,3,120
738,3 rm. · Townhouse · 120 m²,14.800,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/120m2-3-room-id-5241301,3,120
739,3 rm. · Townhouse · 120 m²,14.800,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/120m2-3-room-id-5241300,3,120
740,4 rm. · Townhouse · 132 m²,15.400,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/132m2-4-room-id-5241299,4,132
741,4 rm. · Townhouse · 132 m²,15.400,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/132m2-4-room-id-5241298,4,132
742,3 rm. · Apartment · 79 m²,12.245,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/79m2-3-room-id-5241297,3,79
743,3 rm. · Apartment · 69 m²,11.845,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5241296,3,69
744,3 rm. · Apartment · 69 m²,11.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5241293,3,69
745,4 rm. · Apartment · 90 m²,13.050,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/90m2-4-room-id-5241291,4,90
746,3 rm. · Apartment · 69 m²,11.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5241290,3,69
747,3 rm. · Apartment · 80 m²,12.000,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/80m2-3-room-id-5241285,3,80
748,3 rm. · Apartment · 69 m²,11.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5241283,3,69
749,5 rm. · Apartment · 121 m²,18.800,"København, Faste Batteri Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/121m2-5-room-id-5241263,5,121
750,4 rm. · Apartment · 96 m²,15.700,"København, Faste Batteri Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-4-room-id-5241262,4,96
751,4 rm. · Apartment · 98 m²,14.900,"København, Faste Batteri Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/98m2-4-room-id-5241260,4,98
752,3 rm. · Apartment · 86 m²,13.800,"København, Faste Batteri Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/86m2-3-room-id-5241259,3,86
753,3 rm. · Apartment · 95 m²,14.000,"København, Faste Batteri Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-3-room-id-5241257,3,95
754,1 rm. · Room · 15 m²,6.500,"København, Gråspurvevej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5241177,1,15
755,4 rm. · Apartment · 163 m²,19.016,"København, Amagerbrogade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/163m2-4-room-id-4611809,4,163
756,1 rm. · Room · 12 m²,5.900,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5241166,1,12
757,1 rm. · Room · 23 m²,6.000,"København, Nordre Frihavnsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/23m2-1-room-id-5219634,1,23
758,2 rm. · Apartment · 36 m²,10.500,"København, Amerikavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/36m2-2-room-id-5241136,2,36
759,1 rm. · Apartment · 40 m²,7.100,"København, Poppelstykket",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/40m2-1-room-id-5241083,1,40
760,3 rm. · Apartment · 96 m²,12.500,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/96m2-3-room-id-5241080,3,96
761,4 rm. · Apartment · 127 m²,13.900,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/127m2-4-room-id-5241079,4,127
762,3 rm. · Apartment · 92 m²,14.350,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/92m2-3-room-id-5241078,3,92
763,4 rm. · Apartment · 66 m²,10.800,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/66m2-4-room-id-5241057,4,66
764,2 rm. · Apartment · 54 m²,10.600,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/54m2-2-room-id-5241044,2,54
765,3 rm. · Apartment · 81 m²,12.150,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-3-room-id-5241039,3,81
766,2 rm. · Apartment · 73 m²,11.550,"København, Asger Jorns Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/73m2-2-room-id-5241031,2,73
767,1 rm. · Room · 12 m²,5.000,"København, Vagtelvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-4531212,1,12
768,2 rm. · Apartment · 72 m²,12.700,"København, Rådmandsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/72m2-2-room-id-5241018,2,72
769,2 rm. · Apartment · 65 m²,11.050,"København, Vigerslev Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/65m2-2-room-id-5241017,2,65
770,4 rm. · Apartment · 98 m²,13.495,"København, C.F. Møllers Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/98m2-4-room-id-5241011,4,98
771,3 rm. · Apartment · 116 m²,13.900,"København, Horsensgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/116m2-3-room-id-5240998,3,116
772,3 rm. · Apartment · 87 m²,14.138,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/87m2-3-room-id-5240993,3,87
773,5 rm. · Apartment · 103 m²,14.396,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-5-room-id-5240987,5,103
774,2 rm. · Apartment · 74 m²,12.950,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/74m2-2-room-id-5240983,2,74
775,4 rm. · Apartment · 105 m²,14.401,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-4-room-id-5240980,4,105
776,2 rm. · Apartment · 53 m²,10.850,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/53m2-2-room-id-5151577,2,53
777,4 rm. · Apartment · 104 m²,18.000,"København, Hallandsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-4-room-id-4799981,4,104
778,1 rm. · Apartment · 48 m²,10.500,"København, Overgaden Oven Vandet",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/48m2-1-room-id-5183847,1,48
779,4 rm. · Apartment · 185 m²,32.500,"København, Klerkegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/185m2-4-room-id-4741507,4,185
780,1 rm. · Apartment · 30 m²,5.560,"København, Borgmestervangen",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/30m2-1-room-id-5240837,1,30
781,3 rm. · Apartment · 109 m²,16.500,"København, Christian Winthers Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/109m2-3-room-id-5240770,3,109
782,2 rm. · Apartment · 55 m²,16.000,"København, Trelleborggade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/55m2-2-room-id-3720388,2,55
783,3 rm. · Apartment · 95 m²,17.500,"København, Dybensgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-3-room-id-5240641,3,95
784,3 rm. · Apartment · 113 m²,13.000,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/113m2-3-room-id-5240681,3,113
785,5 rm. · Townhouse · 114 m²,14.950,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/114m2-5-room-id-5240674,5,114
786,1 rm. · Room · 25 m²,5.900,"København, C.F. Richs Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/25m2-1-room-id-5194122,1,25
787,3 rm. · Apartment · 102 m²,19.800,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-3-room-id-5240439,3,102
788,1 rm. · Room · 18 m²,6.000,"København, Emdrup Kærvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5225213,1,18
789,2 rm. · Apartment · 67 m²,10.900,"København, Vigerslev Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/67m2-2-room-id-5240421,2,67
790,1 rm. · Room · 15 m²,6.000,"København, Ryparken",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5240404,1,15
791,1 rm. · Room · 20 m²,4.100,"København, Johnstrups Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5240253,1,20
792,3 rm. · Apartment · 101 m²,17.500,"København, Wildersgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-3-room-id-5176053,3,101
793,3 rm. · Apartment · 99 m²,12.995,"København, C.F. Møllers Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/99m2-3-room-id-5240367,3,99
794,1 rm. · Apartment · 28 m²,7.797,"København, Jorisvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/28m2-1-room-id-5240350,1,28
795,1 rm. · Apartment · 28 m²,7.695,"København, Jorisvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/28m2-1-room-id-5240348,1,28
796,4 rm. · Apartment · 133 m²,28.500,"København, Helsinkigade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/133m2-4-room-id-4747090,4,133
797,2 rm. · Apartment · 76 m²,14.200,"København, Marmorvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/76m2-2-room-id-4044840,2,76
798,4 rm. · Apartment · 123 m²,17.800,"København, Parmagade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/123m2-4-room-id-4168084,4,123
799,3 rm. · Apartment · 81 m²,16.500,"København, Gærtorvet",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-3-room-id-5233403,3,81
800,3 rm. · Apartment · 91 m²,13.500,"København, Østbanegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/91m2-3-room-id-3662551,3,91
801,3 rm. · Apartment · 119 m²,20.000,"København, Helsinkigade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/119m2-3-room-id-5240126,3,119
802,3 rm. · Apartment · 107 m²,17.833,"København, Nørre Farimagsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-3-room-id-2566722,3,107
803,3 rm. · Apartment · 74 m²,12.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/74m2-3-room-id-5240058,3,74
804,4 rm. · Apartment · 123 m²,16.000,"København, Gammel Køge Landevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/123m2-4-room-id-5240038,4,123
805,4 rm. · Apartment · 107 m²,16.400,"København, Sølvgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-4-room-id-5239875,4,107
806,4 rm. · Apartment · 106 m²,15.500,"København, Montagehalsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/106m2-4-room-id-5110440,4,106
807,1 rm. · Room · 8 m²,4.200,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5239904,1,8
808,2 rm. · Apartment · 56 m²,12.500,"København, Hamletsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/56m2-2-room-id-5003721,2,56
809,2 rm. · Apartment · 66 m²,11.995,"København, Teglholmsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/66m2-2-room-id-5239825,2,66
810,3 rm. · Apartment · 112 m²,13.000,"København, Amsterdamvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/112m2-3-room-id-5239566,3,112
811,1 rm. · Room · 17 m²,6.300,"København, Smallegade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/17m2-1-room-id-5239571,1,17
812,4 rm. · Apartment · 104 m²,14.750,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-4-room-id-5239553,4,104
813,2 rm. · Room · 21 m²,3.000,"København, Tuborgvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/21m2-2-room-id-5147274,2,21
814,5 rm. · Apartment · 123 m²,20.600,"København, Stevnsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/123m2-5-room-id-5239519,5,123
815,4 rm. · Apartment · 104 m²,13.995,"København, Cylindervej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-4-room-id-5239511,4,104
816,2 rm. · Apartment · 60 m²,12.600,"København, Ved Amagerbanen",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/60m2-2-room-id-5239459,2,60
817,3 rm. · Apartment · 70 m²,11.800,"København, Gertrude Steins Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/70m2-3-room-id-5239458,3,70
818,4 rm. · Apartment · 107 m²,15.100,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-4-room-id-5239457,4,107
819,4 rm. · Apartment · 116 m²,15.200,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/116m2-4-room-id-5239456,4,116
820,5 rm. · Apartment · 104 m²,15.900,"København, Gertrude Steins Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-5-room-id-5239455,5,104
821,4 rm. · Apartment · 127 m²,14.000,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/127m2-4-room-id-5239433,4,127
822,1 rm. · Room · 12 m²,5.500,"København, Teglholmsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5239191,1,12
823,1 rm. · Room · 15 m²,5.500,"København, Teglholmens Østkaj",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5224230,1,15
824,5 rm. · Apartment · 175 m²,25.000,"København, Tordenskjoldsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/175m2-5-room-id-5239149,5,175
825,2 rm. · Apartment · 81 m²,14.000,"København, Kalkbrænderihavnsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-2-room-id-5239118,2,81
826,1 rm. · Room · 8 m²,3.500,"København, Sokkelundsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/7m2-1-room-id-5239043,1,8
827,1 rm. · Room · 9 m²,5.600,"København, Oldenborggade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5238762,1,9
828,2 rm. · Apartment · 80 m²,15.000,"København, Oehlenschlægersgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/80m2-2-room-id-5238773,2,80
829,3 rm. · Townhouse · 120 m²,16.995,"København, Amager Strandvej ",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/120m2-3-room-id-5238759,3,120
830,4 rm. · Apartment · 160 m²,20.000,"København, Amagerbrogade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/160m2-4-room-id-4351575,4,160
831,2 rm. · Apartment · 86 m²,12.000,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/86m2-2-room-id-5100758,2,86
832,2 rm. · Apartment · 91 m²,18.900,"København, Bernhard Bangs Alle",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/91m2-2-room-id-5238609,2,91
